ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-04-23,275.02154497776223,275.32660062512923,412.50925780131206,274.5880123667799,275.44922852693134,67.7832010646786,67.7832010646786,67.7832010646786,82.90704445189355,82.90704445189355,82.90704445189355,-15.123843387214961,-15.123843387214961,-15.123843387214961,0.0,0.0,0.0,342.8047460424408
2014-04-24,275.9645392998859,282.1409119079114,411.8844227209304,275.498030791787,276.4245855265406,74.55469681287953,74.55469681287953,74.55469681287953,89.54550811798539,89.54550811798539,89.54550811798539,-14.990811305105874,-14.990811305105874,-14.990811305105874,0.0,0.0,0.0,350.51923611276544
2014-04-25,276.9075336220095,259.34447432845,393.0342345270331,276.399535592318,277.41225919145757,49.20332378340367,49.20332378340367,49.20332378340367,64.13563913287545,64.13563913287545,64.13563913287545,-14.932315349471784,-14.932315349471784,-14.932315349471784,0.0,0.0,0.0,326.1108574054132
2014-04-26,277.8505279441332,-29.038016896757405,104.12893787362104,277.3119558746486,278.4165019851851,-240.73811980044837,-240.73811980044837,-240.73811980044837,-225.78224437555733,-225.78224437555733,-225.78224437555733,-14.955875424891037,-14.955875424891037,-14.955875424891037,0.0,0.0,0.0,37.11240814368483
2014-04-27,278.7935222662568,-25.982340356661904,104.8846069627808,278.1831675927086,279.4184544203154,-239.03176394197698,-239.03176394197698,-239.03176394197698,-223.96201496947972,-223.96201496947972,-223.96201496947972,-15.069748972497278,-15.069748972497278,-15.069748972497278,0.0,0.0,0.0,39.76175832427981
2014-04-28,279.7365165883805,305.10088649156836,440.8539726367838,279.0925837507878,280.40123450364297,92.6775961776425,92.6775961776425,92.6775961776425,107.96022334963914,107.96022334963914,107.96022334963914,-15.282627171996644,-15.282627171996644,-15.282627171996644,0.0,0.0,0.0,372.414112766023
2014-04-29,280.67951091050406,305.67440503235497,439.9866230394075,279.9869383317813,281.3969438596431,89.59256510254016,89.59256510254016,89.59256510254016,105.19584429246494,105.19584429246494,105.19584429246494,-15.603279189924784,-15.603279189924784,-15.603279189924784,0.0,0.0,0.0,370.2720760130442
2014-04-30,281.62250523262776,280.3104348155567,418.45708712068694,280.8989290402955,282.41954813523506,66.86688647191247,66.86688647191247,66.86688647191247,82.90704445187282,82.90704445187282,82.90704445187282,-16.04015797996035,-16.04015797996035,-16.04015797996035,0.0,0.0,0.0,348.48939170454025
2014-05-01,282.56549955475134,288.3042666665885,418.13397868659996,281.800933426261,283.420525663115,72.94452515705507,72.94452515705507,72.94452515705507,89.54550811807434,89.54550811807434,89.54550811807434,-16.600982961019266,-16.600982961019266,-16.600982961019266,0.0,0.0,0.0,355.5100247118064
2014-05-02,283.5084938768751,267.0687946295022,397.6348204557965,282.69703322130255,284.4272395268581,46.843322954397394,46.843322954397394,46.843322954397394,64.13563913287595,64.13563913287595,64.13563913287595,-17.292316178478558,-17.292316178478558,-17.292316178478558,0.0,0.0,0.0,330.35181683127246
2014-05-03,284.4514881989986,-26.698586097560575,111.00209339525165,283.58457320501026,285.40989898499157,-243.90139361731713,-243.90139361731713,-243.90139361731713,-225.78224437547806,-225.78224437547806,-225.78224437547806,-18.119149241839043,-18.119149241839043,-18.119149241839043,0.0,0.0,0.0,40.55009458168149
2014-05-04,285.39448252112237,-23.484942794458725,107.96070526085322,284.49346441453065,286.40507334257313,-243.0465333661105,-243.0465333661105,-243.0465333661105,-223.96201496935566,-223.96201496935566,-223.96201496935566,-19.084518396754845,-19.084518396754845,-19.084518396754845,0.0,0.0,0.0,42.34794915501186
2014-05-05,286.33747684324595,304.1015216751248,442.68043892629885,285.3538112465102,287.3876054747289,87.7710588300137,87.7710588300137,87.7710588300137,107.96022334969125,107.96022334969125,107.96022334969125,-20.189164519677558,-20.189164519677558,-20.189164519677558,0.0,0.0,0.0,374.10853567325967
2014-05-06,287.28047116536965,304.384647811628,437.9197035498027,286.2323452824221,288.40342873718964,83.76459066132767,83.76459066132767,83.76459066132767,105.1958442923839,105.1958442923839,105.1958442923839,-21.431253631056226,-21.431253631056226,-21.431253631056226,0.0,0.0,0.0,371.0450618266973
2014-05-07,288.22346548749323,281.91169724626775,416.74868933448596,287.1215888659574,289.4262579303238,60.100872712187645,60.100872712187645,60.100872712187645,82.90704445185212,82.90704445185212,82.90704445185212,-22.806171739664467,-22.806171739664467,-22.806171739664467,0.0,0.0,0.0,348.3243381996809
2014-05-08,289.1664598096169,290.52922243651847,421.8355655813438,288.0120635157047,290.42213413291074,65.23910260746896,65.23910260746896,65.23910260746896,89.54550811786176,89.54550811786176,89.54550811786176,-24.306405510392793,-24.306405510392793,-24.306405510392793,0.0,0.0,0.0,354.4055624170859
2014-05-09,290.1094541317405,255.806746179445,392.03401563709264,288.908829320579,291.42078434963355,38.214121670972716,38.214121670972716,38.214121670972716,64.13563913290298,64.13563913290298,64.13563913290298,-25.921517461930268,-25.921517461930268,-25.921517461930268,0.0,0.0,0.0,328.3235758027132
2014-05-10,291.0524484538642,-27.06532623443408,102.2775159262012,289.8244146815667,292.4414766492145,-253.42046561440412,-253.42046561440412,-253.42046561440412,-225.78224437533063,-225.78224437533063,-225.78224437533063,-27.63822123907347,-27.63822123907347,-27.63822123907347,0.0,0.0,0.0,37.63198283946008
2014-05-11,291.9954427759879,-31.716640400715807,105.60691252323939,290.71932436341507,293.465034214446,-253.40257403831822,-253.40257403831822,-253.40257403831822,-223.96201496923166,-223.96201496923166,-223.96201496923166,-29.440559069086554,-29.440559069086554,-29.440559069086554,0.0,0.0,0.0,38.592868737669676
2014-05-12,292.9384370981115,304.4144335549925,430.8980196687511,291.598299853318,294.5179592747663,76.65004343303121,76.65004343303121,76.65004343303121,107.96022334989668,107.96022334989668,107.96022334989668,-31.310179916865472,-31.310179916865472,-31.310179916865472,0.0,0.0,0.0,369.5884805311427
2014-05-13,293.8814314202352,302.4846182433215,432.37532645612197,292.48537112233845,295.5274315257331,71.96913107177602,71.96913107177602,71.96913107177602,105.19584429267957,105.19584429267957,105.19584429267957,-33.22671322090355,-33.22671322090355,-33.22671322090355,0.0,0.0,0.0,365.8505624920112
2014-05-14,294.82442574235876,273.76690120262737,409.71046609016076,293.3660622445153,296.52564574463474,47.73881490800908,47.73881490800908,47.73881490800908,82.90704445190838,82.90704445190838,82.90704445190838,-35.168229543899294,-35.168229543899294,-35.168229543899294,0.0,0.0,0.0,342.56324065036785
2014-05-15,295.76742006448245,281.0880666091983,423.4211420236376,294.2270707884544,297.53681063611316,52.433731984711315,52.433731984711315,52.433731984711315,89.5455081179507,89.5455081179507,89.5455081179507,-37.11177613323938,-37.11177613323938,-37.11177613323938,0.0,0.0,0.0,348.20115204919375
2014-05-16,296.71041438660603,251.18824960114216,390.01413387735045,295.096215245266,298.56826725110955,25.101666758746926,25.101666758746926,25.101666758746926,64.13563913290346,64.13563913290346,64.13563913290346,-39.03397237415654,-39.03397237415654,-39.03397237415654,0.0,0.0,0.0,321.812081145353
2014-05-17,297.6534087087297,-37.96156565522836,94.50001476211489,295.93942301769107,299.58786854404667,-266.6938919179865,-266.6938919179865,-266.6938919179865,-225.78224437567252,-225.78224437567252,-225.78224437567252,-40.911647542313965,-40.911647542313965,-40.911647542313965,0.0,0.0,0.0,30.959516790743237
2014-05-18,298.5964030308533,-35.04543254645163,103.6446506181536,296.8029974179418,300.5839512932235,-266.68451618793694,-266.68451618793694,-266.68451618793694,-223.9620149691076,-223.9620149691076,-223.9620149691076,-42.72250121882932,-42.72250121882932,-42.72250121882932,0.0,0.0,0.0,31.911886842916374
2014-05-19,299.539397352977,299.4327180643859,429.50113192193083,297.6622987298398,301.59114635201126,63.51445804957597,63.51445804957597,63.51445804957597,107.9602233494792,107.9602233494792,107.9602233494792,-44.44576529990323,-44.44576529990323,-44.44576529990323,0.0,0.0,0.0,363.053855402553
2014-05-20,300.4823916751006,295.5084530887677,429.505751732708,298.52373860567076,302.61588979307294,59.13299851569306,59.13299851569306,59.13299851569306,105.19584429259855,105.19584429259855,105.19584429259855,-46.0628457769055,-46.0628457769055,-46.0628457769055,0.0,0.0,0.0,359.6153901907936
2014-05-21,301.4253859972243,266.8998654888614,401.960748493846,299.4064595747728,303.6322351920624,35.34912203026669,35.34912203026669,35.34912203026669,82.90704445183422,82.90704445183422,82.90704445183422,-47.55792242156754,-47.55792242156754,-47.55792242156754,0.0,0.0,0.0,336.774508027491
2014-05-22,302.36838031934786,281.00008422673807,406.7874624181816,300.293461993624,304.63599694728396,40.627022917335275,40.627022917335275,40.627022917335275,89.54550811803962,89.54550811803962,89.54550811803962,-48.91848520070436,-48.91848520070436,-48.91848520070436,0.0,0.0,0.0,342.99540323668316
2014-05-23,303.31137464147156,250.57505958847995,386.59414942000967,301.1717983453138,305.6899664500148,13.999851470599097,13.999851470599097,13.999851470599097,64.13563913268405,64.13563913268405,64.13563913268405,-50.13578766208495,-50.13578766208495,-50.13578766208495,0.0,0.0,0.0,317.31122611207064
2014-05-24,304.25436896359514,-39.85801101408006,89.33303455016704,302.01325950924394,306.6556440177702,-276.98744401933135,-276.98744401933135,-276.98744401933135,-225.78224437559328,-225.78224437559328,-225.78224437559328,-51.20519964373808,-51.20519964373808,-51.20519964373808,0.0,0.0,0.0,27.266924944263792
2014-05-25,305.19736328571884,-34.37904479033473,91.91934971906643,302.8745641721122,307.66830900178724,-276.0884593817326,-276.0884593817326,-276.0884593817326,-223.96201496924272,-223.96201496924272,-223.96201496924272,-52.126444412489874,-52.126444412489874,-52.126444412489874,0.0,0.0,0.0,29.10890390398623
2014-05-26,306.1403576078424,291.1822137894458,426.7153636897762,303.7368545072523,308.6988198019777,55.05651469322457,55.05651469322457,55.05651469322457,107.96022334968461,107.96022334968461,107.96022334968461,-52.90370865646003,-52.90370865646003,-52.90370865646003,0.0,0.0,0.0,361.196872301067
2014-05-27,307.0833519299661,293.2386761325584,427.3936995372224,304.6162439059438,309.7541473999775,51.650226748301705,51.650226748301705,51.650226748301705,105.195844292573,105.195844292573,105.195844292573,-53.54561754427129,-53.54561754427129,-53.54561754427129,0.0,0.0,0.0,358.7335786782678
2014-05-28,308.0263462520897,271.3624767679275,405.73583568876427,305.47724836213405,310.76959917954525,28.841973241411,28.841973241411,28.841973241411,82.90704445186694,82.90704445186694,82.90704445186694,-54.06507121045594,-54.06507121045594,-54.06507121045594,0.0,0.0,0.0,336.8683194935007
2014-05-29,308.9693405742134,278.80260389553496,409.38912994863506,306.3322904038624,311.7901711722056,35.06656471650499,35.06656471650499,35.06656471650499,89.54550811812855,89.54550811812855,89.54550811812855,-54.47894340162357,-54.47894340162357,-54.47894340162357,0.0,0.0,0.0,344.0359052907184
2014-05-30,309.912334896337,247.1124037984379,385.64536129477654,307.19387607463193,312.7689452897694,9.327991644936995,9.327991644936995,9.327991644936995,64.13563913339738,64.13563913339738,64.13563913339738,-54.807647488460375,-54.807647488460375,-54.807647488460375,0.0,0.0,0.0,319.240326541274
2014-05-31,310.85532921846067,-40.586332622805934,96.17118398230966,308.05355504666784,313.75977593667767,-280.8568238437039,-280.8568238437039,-280.8568238437039,-225.7822443756905,-225.7822443756905,-225.7822443756905,-55.074579468013404,-55.074579468013404,-55.074579468013404,0.0,0.0,0.0,29.998505374756746
2014-06-01,311.79832354058436,-37.146200207994845,103.39448664382857,308.91391972254473,314.779005061271,-279.2674667787754,-279.2674667787754,-279.2674667787754,-223.96201496933955,-223.96201496933955,-223.96201496933955,-55.30545180943578,-55.30545180943578,-55.30545180943578,0.0,0.0,0.0,32.53085676180899
2014-06-02,312.74131786270794,295.3251624614934,430.2016984260483,309.7771553722978,315.77960429928237,52.43268746080073,52.43268746080073,52.43268746080073,107.96022334989003,107.96022334989003,107.96022334989003,-55.527535889089314,-55.527535889089314,-55.527535889089314,0.0,0.0,0.0,365.17400532350865
2014-06-03,313.68431218483164,294.6607172493832,425.891742038293,310.6706754312676,316.8257456888758,49.427010103031364,49.427010103031364,49.427010103031364,105.19584429243652,105.19584429243652,105.19584429243652,-55.76883418940517,-55.76883418940517,-55.76883418940517,0.0,0.0,0.0,363.111322287863
2014-06-04,314.6273065069552,275.67021409486676,411.1659829736508,311.4922945866312,317.8746068554616,26.84983817671885,26.84983817671885,26.84983817671885,82.90704445192321,82.90704445192321,82.90704445192321,-56.05720627520437,-56.05720627520437,-56.05720627520437,0.0,0.0,0.0,341.47714468367406
2014-06-05,315.5703008290789,287.27314315397,413.6662236012553,312.3544550260967,318.92559375958734,33.12603340746829,33.12603340746829,33.12603340746829,89.54550811791599,89.54550811791599,89.54550811791599,-56.419474710447695,-56.419474710447695,-56.419474710447695,0.0,0.0,0.0,348.6963342365472
2014-06-06,316.5132951512025,254.6477585752211,385.16163689823793,313.22240599520916,319.9723291886333,7.255100683055291,7.255100683055291,7.255100683055291,64.13563913317795,64.13563913317795,64.13563913317795,-56.88053845012266,-56.88053845012266,-56.88053845012266,0.0,0.0,0.0,323.7683958342578
2014-06-07,317.4562894733262,-34.502142601386545,98.57797556461162,314.0823077752516,320.98267361718587,-283.24476615199484,-283.24476615199484,-283.24476615199484,-225.78224437603237,-225.78224437603237,-225.78224437603237,-57.462521775962514,-57.462521775962514,-57.462521775962514,0.0,0.0,0.0,34.211523321331356
2014-06-08,318.3992837954498,-31.703463651003446,99.58685440293807,314.9290122182672,321.98846637602514,-282.1460014728956,-282.1460014728956,-282.1460014728956,-223.96201496899465,-223.96201496899465,-223.96201496899465,-58.183986503900975,-58.183986503900975,-58.183986503900975,0.0,0.0,0.0,36.253282322554185
2014-06-09,319.34227811757347,305.73420136784574,435.6656849359028,315.75348319686935,322.9937289583908,48.90098938407015,48.90098938407015,48.90098938407015,107.96022334930963,107.96022334930963,107.96022334930963,-59.05923396523949,-59.05923396523949,-59.05923396523949,0.0,0.0,0.0,368.24326750164363
2014-06-10,320.28527243969705,297.3782159003847,432.86567879446613,316.65531465584496,323.9867984725998,45.09812312093536,45.09812312093536,45.09812312093536,105.19584429259929,105.19584429259929,105.19584429259929,-60.09772117166392,-60.09772117166392,-60.09772117166392,0.0,0.0,0.0,365.38339556063244
2014-06-11,321.22826676182075,275.49120964083465,408.6021026488947,317.50776012394147,325.00584465254326,21.603431791821624,21.603431791821624,21.603431791821624,82.9070444519025,82.9070444519025,82.9070444519025,-61.30361266008086,-61.30361266008086,-61.30361266008086,0.0,0.0,0.0,342.83169855364235
2014-06-12,322.17126108394433,286.02234397776715,418.80779392210974,318.37228561231325,326.02444915698385,26.870022266599534,26.870022266599534,26.870022266599534,89.54550811815663,89.54550811815663,89.54550811815663,-62.6754858515571,-62.6754858515571,-62.6754858515571,0.0,0.0,0.0,349.04128335054384
2014-06-13,323.1142554060681,252.5577087360382,386.3445535083845,319.2343217079754,327.09731556356263,-0.07056431038719,-0.07056431038719,-0.07056431038719,64.1356391329585,64.1356391329585,64.1356391329585,-64.20620344334569,-64.20620344334569,-64.20620344334569,0.0,0.0,0.0,323.0436910956809
2014-06-14,324.0572497281916,-31.145943580540617,100.92972708199258,320.08789267448435,328.1389816218921,-291.6652058831678,-291.6652058831678,-291.6652058831678,-225.78224437588497,-225.78224437588497,-225.78224437588497,-65.8829615072828,-65.8829615072828,-65.8829615072828,0.0,0.0,0.0,32.39204384502381
2014-06-15,325.00024405031536,-30.751979137913768,104.47240994843594,320.9403152187246,329.1778121731807,-291.6495316965452,-291.6495316965452,-291.6495316965452,-223.96201496912977,-223.96201496912977,-223.96201496912977,-67.68751672741544,-67.68751672741544,-67.68751672741544,0.0,0.0,0.0,33.35071235377018
2014-06-16,325.94323837243894,295.2947325892813,431.053408742603,321.7134578519665,330.21804694516936,38.363632619102674,38.363632619102674,38.363632619102674,107.96022334936174,107.96022334936174,107.96022334936174,-69.59659073025907,-69.59659073025907,-69.59659073025907,0.0,0.0,0.0,364.3068709915416
2014-06-17,326.88623269456264,294.7544460288843,427.2910988427887,322.5646568719031,331.25765235290123,33.61340038581985,33.61340038581985,33.61340038581985,105.19584429251829,105.19584429251829,105.19584429251829,-71.58244390669843,-71.58244390669843,-71.58244390669843,0.0,0.0,0.0,360.49963308038247
2014-06-18,327.8292270166862,271.81808824412855,402.48837936562904,323.423165453787,332.29446768444916,9.293438786500149,9.293438786500149,9.293438786500149,82.90704445193518,82.90704445193518,82.90704445193518,-73.61360566543503,-73.61360566543503,-73.61360566543503,0.0,0.0,0.0,337.12266580318635
2014-06-19,328.7722213388099,272.5790137076289,413.0084148247007,324.28269650638833,333.3387512611354,13.88976525253103,13.88976525253103,13.88976525253103,89.54550811809385,89.54550811809385,89.54550811809385,-75.65574286556283,-75.65574286556283,-75.65574286556283,0.0,0.0,0.0,342.66198659134096
2014-06-20,329.7152156609335,249.39180755293563,384.93030435349914,325.11965725644313,334.3789860331241,-13.537004283376444,-13.537004283376444,-13.537004283376444,64.13563913320546,64.13563913320546,64.13563913320546,-77.67264341658189,-77.67264341658189,-77.67264341658189,0.0,0.0,0.0,316.17821137755703
2014-06-21,330.6582099830572,-39.7036820795696,96.99260824233,325.9626912827991,335.4668347392355,-305.4095322405454,-305.4095322405454,-305.4095322405454,-225.78224437580573,-225.78224437580573,-225.78224437580573,-79.62728786473964,-79.62728786473964,-79.62728786473964,0.0,0.0,0.0,25.248677742511802
2014-06-22,331.6012043051809,-44.60520511889532,98.2910982442468,326.809883051401,336.5219183935414,-305.44499331592175,-305.44499331592175,-305.44499331592175,-223.96201496900576,-223.96201496900576,-223.96201496900576,-81.48297834691601,-81.48297834691601,-81.48297834691601,0.0,0.0,0.0,26.156210989259137
2014-06-23,332.54419862730447,290.80582256111006,429.47743287057386,327.7150633702193,337.52893340777035,24.75573163940292,24.75573163940292,24.75573163940292,107.96022334956716,107.96022334956716,107.96022334956716,-83.20449171016425,-83.20449171016425,-83.20449171016425,0.0,0.0,0.0,357.2999302667074
2014-06-24,333.48719294942816,287.4764382491248,416.2590805267062,328.5768980956628,338.5474936749128,20.436622327338796,20.436622327338796,20.436622327338796,105.19584429243726,105.19584429243726,105.19584429243726,-84.75922196509846,-84.75922196509846,-84.75922196509846,0.0,0.0,0.0,353.92381527676696
2014-06-25,334.43018727155174,261.6310126594179,396.646599325794,329.4342891688743,339.62288173224437,-3.2112321847565113,-3.2112321847565113,-3.2112321847565113,82.90704445186103,82.90704445186103,82.90704445186103,-86.11827663661754,-86.11827663661754,-86.11827663661754,0.0,0.0,0.0,331.21895508679523
2014-06-26,335.37318159367544,271.8131415371382,406.18644352090234,330.2914133822125,340.6963441016997,2.2880160793487487,2.2880160793487487,2.2880160793487487,89.54550811803489,89.54550811803489,89.54550811803489,-87.25749203868614,-87.25749203868614,-87.25749203868614,0.0,0.0,0.0,337.66119767302416
2014-06-27,336.316175915799,241.67936369401883,379.9021674658524,331.14853759555064,341.7211463698168,-24.022694908012326,-24.022694908012326,-24.022694908012326,64.13563913320597,64.13563913320597,64.13563913320597,-88.1583340412183,-88.1583340412183,-88.1583340412183,0.0,0.0,0.0,312.2934810077867
2014-06-28,337.2591702379227,-45.33070013931507,89.01515824910415,331.9887483783628,342.78301323858,-314.59089787061214,-314.59089787061214,-314.59089787061214,-225.78224437590296,-225.78224437590296,-225.78224437590296,-88.80865349470913,-88.80865349470913,-88.80865349470913,0.0,0.0,0.0,22.66827236731058
2014-06-29,338.2021645600463,-43.89563057077626,94.99753938243464,332.7900987811394,343.86464494757297,-313.1652840471176,-313.1652840471176,-313.1652840471176,-223.96201496866087,-223.96201496866087,-223.96201496866087,-89.20326907845677,-89.20326907845677,-89.20326907845677,0.0,0.0,0.0,25.03688051292869
2014-06-30,339.14515888217,291.04801457906217,423.23649491478676,333.63044588404983,344.96143362756237,18.6158684955233,18.6158684955233,18.6158684955233,107.96022334961928,107.96022334961928,107.96022334961928,-89.34435485409598,-89.34435485409598,-89.34435485409598,0.0,0.0,0.0,357.76102737769327
2014-07-01,340.0881532042936,289.67110365517857,421.59070035736954,334.46567216274127,346.01753944530753,15.954229168791548,15.954229168791548,15.954229168791548,105.19584429254456,105.19584429254456,105.19584429254456,-89.24161512375302,-89.24161512375302,-89.24161512375302,0.0,0.0,0.0,356.0423823730851
2014-07-02,341.03114752641727,264.5367109110055,401.96204704497956,335.25033002328985,347.0814715513976,-6.005190716217716,-6.005190716217716,-6.005190716217716,82.9070444519173,82.9070444519173,82.9070444519173,-88.91223516813503,-88.91223516813503,-88.91223516813503,0.0,0.0,0.0,335.02595681019955
2014-07-03,341.97414184854085,278.96161746627945,408.438522135112,336.02835453780466,348.15513251675713,1.16490520697088,1.16490520697088,1.16490520697088,89.54550811797212,89.54550811797212,89.54550811797212,-88.38060291100123,-88.38060291100123,-88.38060291100123,0.0,0.0,0.0,343.13904705551175
2014-07-04,342.91713617066455,248.56217738271198,383.708563305361,336.8241670843555,349.1908467053339,-23.542164205185326,-23.542164205185326,-23.542164205185326,64.13563913298653,64.13563913298653,64.13563913298653,-87.67780333817184,-87.67780333817184,-87.67780333817184,0.0,0.0,0.0,319.37497196547923
2014-07-05,343.86013049278813,-31.035494295803574,105.72535642310116,337.6606544591374,350.21017970135154,-312.6231387727822,-312.6231387727822,-312.6231387727822,-225.78224437600016,-225.78224437600016,-225.78224437600016,-86.84089439678206,-86.84089439678206,-86.84089439678206,0.0,0.0,0.0,31.236991720005904
2014-07-06,344.8031248149118,-30.52015975332075,101.19625941193668,338.4567488598254,351.24423399195945,-309.8739948772592,-309.8739948772592,-309.8739948772592,-223.96201496875767,-223.96201496875767,-223.96201496875767,-85.91197990850148,-85.91197990850148,-85.91197990850148,0.0,0.0,0.0,34.92912993765265
2014-07-07,345.7461191370354,300.27857630532225,433.92400387452716,339.25614396859953,352.3407056201899,23.02312180496205,23.02312180496205,23.02312180496205,107.96022334950845,107.96022334950845,107.96022334950845,-84.93710154454641,-84.93710154454641,-84.93710154454641,0.0,0.0,0.0,368.76924094199745
2014-07-08,346.6891134591591,301.8624732697085,440.27018182706223,340.0568961031135,353.4240939222194,21.23086636380445,21.23086636380445,21.23086636380445,105.195844292519,105.195844292519,105.195844292519,-83.96497792871456,-83.96497792871456,-83.96497792871456,0.0,0.0,0.0,367.91997982296357
2014-07-09,347.6321077812827,278.90977846659496,411.89685515878784,340.8602302852331,354.4357026892019,-0.138579815175683,-0.138579815175683,-0.138579815175683,82.90704445189658,82.90704445189658,82.90704445189658,-83.04562426707227,-83.04562426707227,-83.04562426707227,0.0,0.0,0.0,347.493527966107
2014-07-10,348.5751021034064,289.2068429040514,420.50771256530805,341.69833733756536,355.5110679478442,7.3166177430646435,7.3166177430646435,7.3166177430646435,89.54550811790935,89.54550811790935,89.54550811790935,-82.22889037484471,-82.22889037484471,-82.22889037484471,0.0,0.0,0.0,355.891719846471
2014-07-11,349.51809642552996,262.456273993065,404.9280938101654,342.47637733520867,356.63937711307443,-17.427319297278988,-17.427319297278988,-17.427319297278988,64.13563913298705,64.13563913298705,64.13563913298705,-81.56295843026605,-81.56295843026605,-81.56295843026605,0.0,0.0,0.0,332.090777128251
2014-07-12,350.46109074765366,-24.86156472842381,114.95703217027614,343.2746684781894,357.69213455117847,-306.87508848119666,-306.87508848119666,-306.87508848119666,-225.78224437567633,-225.78224437567633,-225.78224437567633,-81.09284410552027,-81.09284410552027,-81.09284410552027,0.0,0.0,0.0,43.586002266457
2014-07-13,351.40408506977735,-21.002014204120876,108.7060202338078,344.1314063758552,358.70872591922915,-304.8209607821697,-304.8209607821697,-304.8209607821697,-223.96201496959364,-223.96201496959364,-223.96201496959364,-80.85894581257608,-80.85894581257608,-80.85894581257608,0.0,0.0,0.0,46.58312428760763
2014-07-14,352.34707939190093,313.82948907029237,446.6174336544567,344.9336316465102,359.7865819814257,27.064536754829874,27.064536754829874,27.064536754829874,107.96022334956058,107.96022334956058,107.96022334956058,-80.8956865947307,-80.8956865947307,-80.8956865947307,0.0,0.0,0.0,379.4116161467308
2014-07-15,353.29007371402463,308.97381178140773,445.96005721659986,345.784912169771,360.9193994572724,23.965552621112497,23.965552621112497,23.965552621112497,105.19584429243797,105.19584429243797,105.19584429243797,-81.23029167132549,-81.23029167132549,-81.23029167132549,0.0,0.0,0.0,377.25562633513715
2014-07-16,354.2330680361482,292.25172276261867,419.9581930548721,346.6386995779991,361.9703565879538,1.0253026355736048,1.0253026355736048,1.0253026355736048,82.90704445187588,82.90704445187588,82.90704445187588,-81.88174181630227,-81.88174181630227,-81.88174181630227,0.0,0.0,0.0,355.2583706717218
2014-07-17,355.1760623582719,295.8727339199043,431.009978845538,347.4813406750605,363.0178672837016,6.685569443509255,6.685569443509255,6.685569443509255,89.5455081180002,89.5455081180002,89.5455081180002,-82.85993867449093,-82.85993867449093,-82.85993867449093,0.0,0.0,0.0,361.8616318017812
2014-07-18,356.1190566803955,268.48403392659634,401.3634353839773,348.36459207952157,364.0564928512048,-20.02947375092641,-20.02947375092641,-20.02947375092641,64.13563913301405,64.13563913301405,64.13563913301405,-84.16511288394047,-84.16511288394047,-84.16511288394047,0.0,0.0,0.0,336.0895829294691
2014-07-19,357.0620510025192,-17.014501973020216,110.85460965031623,349.2750372216928,365.2007755983842,-311.5697439794019,-311.5697439794019,-311.5697439794019,-225.7822443760182,-225.7822443760182,-225.7822443760182,-85.78749960338368,-85.78749960338368,-85.78749960338368,0.0,0.0,0.0,45.49230702311729
2014-07-20,358.00504532464277,-18.678479191690705,119.78927635815776,350.12476705290914,366.2616148884968,-311.66931387006383,-311.66931387006383,-311.66931387006383,-223.96201496946958,-223.96201496946958,-223.96201496946958,-87.7072989005943,-87.7072989005943,-87.7072989005943,0.0,0.0,0.0,46.335731454578934
2014-07-21,358.94803964676646,309.5152909936319,449.14936230920523,350.9360435492259,367.28033658686275,18.06529272181019,18.06529272181019,18.06529272181019,107.96022334961268,107.96022334961268,107.96022334961268,-89.89493062780248,-89.89493062780248,-89.89493062780248,0.0,0.0,0.0,377.01333236857664
2014-07-22,359.89103396889004,305.1119399562419,437.31256123502703,351.81594775557056,368.39371833826084,12.884259187802298,12.884259187802298,12.884259187802298,105.19584429241242,105.19584429241242,105.19584429241242,-92.31158510461012,-92.31158510461012,-92.31158510461012,0.0,0.0,0.0,372.7752931566923
2014-07-23,360.83402829101374,281.8241750063257,419.02067343056746,352.6176495144363,369.46345391751385,-12.003017925899265,-12.003017925899265,-12.003017925899265,82.90704445190231,82.90704445190231,82.90704445190231,-94.91006237780157,-94.91006237780157,-94.91006237780157,0.0,0.0,0.0,348.8310103651145
2014-07-24,361.7770226131373,291.3052402821947,422.63693374678314,353.3903605397186,370.5355339272964,-8.090376152976969,-8.090376152976969,-8.090376152976969,89.54550811793742,89.54550811793742,89.54550811793742,-97.63588427091437,-97.63588427091437,-97.63588427091437,0.0,0.0,0.0,353.6866464601604
2014-07-25,362.72001693526107,256.06199722804035,392.4376432324613,354.245151185144,371.6158349751126,-36.29301598805192,-36.29301598805192,-36.29301598805192,64.13563913301456,64.13563913301456,64.13563913301456,-100.42865512106648,-100.42865512106648,-100.42865512106648,0.0,0.0,0.0,326.42700094720914
2014-07-26,363.6630112573846,-32.07608208010721,95.33843250559963,355.07626852277514,372.7127942716649,-329.00588364671074,-329.00588364671074,-329.00588364671074,-225.78224437611541,-225.78224437611541,-225.78224437611541,-103.22363927059534,-103.22363927059534,-103.22363927059534,0.0,0.0,0.0,34.657127610673854
2014-07-27,364.60600557950835,-32.90485551351846,104.20727101663326,355.83187154671305,373.80069468868714,-329.9155312401608,-329.9155312401608,-329.9155312401608,-223.96201496912468,-223.96201496912468,-223.96201496912468,-105.95351627103615,-105.95351627103615,-105.95351627103615,0.0,0.0,0.0,34.69047433934753
